RecordID,link,project_id,fm_id,import
9912805320101488,http://resolver.libis.be/IE2562862/representation,23,7696,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912806000101488,http://resolver.libis.be/IE2562902/representation,23,7697,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912806710101488,http://resolver.libis.be/IE2562972/representation,23,7698,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912806790101488,http://resolver.libis.be/IE2563002/representation,23,7699,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912806820101488,http://resolver.libis.be/IE2563012/representation,23,7700,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912807130101488,http://resolver.libis.be/IE2563032/representation,23,7701,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912807760101488,http://resolver.libis.be/IE2563052/representation,23,7702,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912807790101488,http://resolver.libis.be/IE2563062/representation,23,7703,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912808440101488,http://resolver.libis.be/IE2563112/representation,23,7704,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912808530101488,http://resolver.libis.be/IE2563122/representation,23,7705,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912808600101488,http://resolver.libis.be/IE2563132/representation,23,7706,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912808650101488,http://resolver.libis.be/IE2563142/representation,23,7707,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912808860101488,http://resolver.libis.be/IE2563162/representation,23,7708,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912809220101488,http://resolver.libis.be/IE2563202/representation,23,7709,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912809270101488,http://resolver.libis.be/IE2563222/representation,23,7710,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912809800101488,http://resolver.libis.be/IE2563232/representation,23,7711,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912809820101488,http://resolver.libis.be/IE2563242/representation,23,7712,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912810030101488,http://resolver.libis.be/IE2563282/representation,23,7713,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912810500101488,http://resolver.libis.be/IE2563312/representation,23,7714,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912811140101488,http://resolver.libis.be/IE2563362/representation,23,7715,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912811600101488,http://resolver.libis.be/IE2563402/representation,23,7716,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912812230101488,http://resolver.libis.be/IE2563432/representation,23,7717,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912812850101488,http://resolver.libis.be/IE2563462/representation,23,7718,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912813320101488,http://resolver.libis.be/IE2563492/representation,23,7719,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912813420101488,http://resolver.libis.be/IE2563512/representation,23,7720,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912813450101488,http://resolver.libis.be/IE2563522/representation,23,7721,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912815720101488,http://resolver.libis.be/IE2563592/representation,23,7722,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912815850101488,http://resolver.libis.be/IE2563642/representation,23,7723,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912816010101488,http://resolver.libis.be/IE2563702/representation,23,7724,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912816060101488,http://resolver.libis.be/IE2563712/representation,23,7725,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912816140101488,http://resolver.libis.be/IE2563722/representation,23,7726,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912816330101488,http://resolver.libis.be/IE2563752/representation,23,7727,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912816410101488,http://resolver.libis.be/IE2563762/representation,23,7728,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912816810101488,http://resolver.libis.be/IE2563842/representation,23,7729,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912817250101488,http://resolver.libis.be/IE2563892/representation,23,7730,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912817810101488,http://resolver.libis.be/IE2563952/representation,23,7731,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912818040101488,http://resolver.libis.be/IE2563982/representation,23,7732,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912818210101488,http://resolver.libis.be/IE2564002/representation,23,7733,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912818560101488,http://resolver.libis.be/IE2969231/representation,23,7734,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912818670101488,http://resolver.libis.be/IE2969561/representation,23,7735,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912818820101488,http://resolver.libis.be/IE2969671/representation,23,7736,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912818960101488,http://resolver.libis.be/IE2968117/representation,23,7737,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912818970101488,http://resolver.libis.be/IE2968227/representation,23,7738,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912819130101488,http://resolver.libis.be/IE2968557/representation,23,7739,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912819170101488,http://resolver.libis.be/IE2968667/representation,23,7740,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912819310101488,http://resolver.libis.be/IE2968777/representation,23,7741,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912819570101488,http://resolver.libis.be/IE2968847/representation,23,7742,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912819600101488,http://resolver.libis.be/IE2968857/representation,23,7743,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912819630101488,http://resolver.libis.be/IE2968901/representation,23,7744,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912819760101488,http://resolver.libis.be/IE2968921/representation,23,7745,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912819790101488,http://resolver.libis.be/IE2968951/representation,23,7746,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912819810101488,http://resolver.libis.be/IE2968961/representation,23,7747,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912819840101488,http://resolver.libis.be/IE2968971/representation,23,7748,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912821690101488,http://resolver.libis.be/IE2968981/representation,23,7749,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912821750101488,http://resolver.libis.be/IE2968991/representation,23,7750,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912821820101488,http://resolver.libis.be/IE2969001/representation,23,7751,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912822490101488,http://resolver.libis.be/IE2969051/representation,23,7752,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912822590101488,http://resolver.libis.be/IE2969071/representation,23,7753,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912822640101488,http://resolver.libis.be/IE2969081/representation,23,7754,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912822670101488,http://resolver.libis.be/IE2969091/representation,23,7755,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912822820101488,http://resolver.libis.be/IE2969111/representation,23,7756,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912823050101488,http://resolver.libis.be/IE2969131/representation,23,7757,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912823180101488,http://resolver.libis.be/IE2969141/representation,23,7758,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912823340101488,http://resolver.libis.be/IE2969161/representation,23,7759,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912823470101488,http://resolver.libis.be/IE2969181/representation,23,7760,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912823520101488,http://resolver.libis.be/IE2969191/representation,23,7761,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912823610101488,http://resolver.libis.be/IE2969211/representation,23,7762,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912824090101488,http://resolver.libis.be/IE2969221/representation,23,7763,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912824140101488,http://resolver.libis.be/IE2969241/representation,23,7764,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912824170101488,http://resolver.libis.be/IE2969251/representation,23,7765,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912824250101488,http://resolver.libis.be/IE2969271/representation,23,7766,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912824290101488,http://resolver.libis.be/IE2969281/representation,23,7767,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991555860101488,http://resolver.libis.be/IE2968931/representation,23,7768,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991589270101488,http://resolver.libis.be/IE2972333/representation,23,7769,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991591180101488,http://resolver.libis.be/IE2972663/representation,23,7770,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991649190101488,http://resolver.libis.be/IE2974796/representation,23,7771,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991649300101488,http://resolver.libis.be/IE2975026/representation,23,7772,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991649440101488,http://resolver.libis.be/IE2975346/representation,23,7773,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991649660101488,http://resolver.libis.be/IE2975586/representation,23,7774,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991649660101488,http://resolver.libis.be/IE2975596/representation,23,7774,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991649800101488,http://resolver.libis.be/IE2975626/representation,23,7775,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991650310101488,http://resolver.libis.be/IE2975636/representation,23,7776,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991650350101488,http://resolver.libis.be/IE2975646/representation,23,7777,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991650360101488,http://resolver.libis.be/IE2975656/representation,23,7778,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991650400101488,http://resolver.libis.be/IE2975666/representation,23,7779,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991650430101488,http://resolver.libis.be/IE2975686/representation,23,7780,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991650460101488,http://resolver.libis.be/IE2975696/representation,23,7781,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991651440101488,http://resolver.libis.be/IE2975826/representation,23,7782,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991651480101488,http://resolver.libis.be/IE2975846/representation,23,7783,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991652150101488,http://resolver.libis.be/IE2975876/representation,23,7784,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991652230101488,http://resolver.libis.be/IE2975886/representation,23,7785,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991653850101488,http://resolver.libis.be/IE2975916/representation,23,7786,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991653860101488,http://resolver.libis.be/IE2975926/representation,23,7787,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991653880101488,http://resolver.libis.be/IE2975956/representation,23,7788,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991653950101488,http://resolver.libis.be/IE2976016/representation,23,7789,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991653990101488,http://resolver.libis.be/IE2976066/representation,23,7790,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991654030101488,http://resolver.libis.be/IE2976086/representation,23,7791,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991654040101488,http://resolver.libis.be/IE2976096/representation,23,7792,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991654060101488,http://resolver.libis.be/IE2976116/representation,23,7793,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991656930101488,http://resolver.libis.be/IE2972723/representation,23,7794,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991657150101488,http://resolver.libis.be/IE2972763/representation,23,7795,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991657150101488,http://resolver.libis.be/IE2972823/representation,23,7795,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991812250101488,http://resolver.libis.be/IE2972833/representation,23,7796,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
